Timestamp,Code,County,DEM,REP,NPA,OTHER,IND,Total,DEM %,REP %,NPA/Other %,Note
2026-08-12 17:24:56,HEN,Hendry,534,1210,115,7,11,1877,0.3061926605504587,0.6938073394495413,0.07085775173148641,
2026-08-12 17:24:56,HER,Hernando,5149,7582,1735,55,178,14699,0.4044458408608907,0.5955541591391093,0.1338866589563916,
2026-08-12 17:24:56,HIG,Highlands,1494,3545,527,14,67,5647,0.2964873982933121,0.7035126017066878,0.10766778820612714,
2026-08-12 17:24:56,HIL,Hillsborough,39695,38046,11851,275,1154,91021,0.5106057292805598,0.4893942707194402,0.1459003966117709,
2026-08-12 17:24:56,HOL,Holmes,145,788,27,3,1,964,0.1554126473740621,0.8445873526259379,0.032157676348547715,
2026-08-12 17:24:56,IND,Indian River,4844,8469,1545,46,232,15136,0.3638548786900022,0.6361451213099978,0.12044133192389006,
2026-08-12 17:24:56,JAC,Jackson,898,1754,44,5,4,2705,0.3386123680241327,0.6613876319758673,0.019593345656192238,
2026-08-12 17:24:56,JEF,Jefferson,523,616,45,0,12,1196,0.4591747146619842,0.5408252853380158,0.047658862876254184,
2026-08-12 17:24:56,LAF,Lafayette,67,409,6,0,0,482,0.1407563025210084,0.8592436974789915,0.012448132780082987,
2026-08-12 17:24:56,LAK,Lake,8097,10907,2637,36,262,21939,0.4260681961692275,0.5739318038307725,0.1337800264369388,
2026-08-12 17:24:56,LEE,Lee,21910,40259,10573,195,1074,74011,0.3524264504817513,0.6475735495182486,0.16000324276121117,
2026-08-12 17:24:56,LEO,Leon,12899,6616,2232,61,224,22032,0.6609787343069434,0.3390212656930566,0.11424291938997821,
2026-08-12 17:24:56,LEV,Levy,781,2022,181,18,35,3037,0.2786300392436675,0.7213699607563325,0.07704972011853803,
2026-08-12 17:24:56,LIB,Liberty,111,397,22,0,0,530,0.218503937007874,0.781496062992126,0.04150943396226415,
2026-08-12 17:24:56,MAD,Madison,442,646,42,3,3,1136,0.40625,0.59375,0.04225352112676056,
2026-08-12 17:24:56,MAN,Manatee,10986,15646,1462,13,159,28266,0.4125112646440372,0.5874887353559628,0.05780796716903701,
2026-08-12 17:24:56,MRN,Marion,8308,11494,1994,52,286,22134,0.4195535804464195,0.5804464195535805,0.10535827234119455,
2026-08-12 17:24:56,MRT,Martin,3750,5840,1041,19,160,10810,0.3910323253388947,0.6089676746611054,0.11285846438482887,
2026-08-12 17:24:56,DAD,Miami-Dade,54937,40407,19490,170,1288,116292,0.5761977680818929,0.423802231918107,0.18013276923606095,
2026-08-12 17:24:56,MON,Monroe,3466,3810,1016,36,128,8456,0.4763606377130291,0.5236393622869708,0.13954588457899716,
2026-08-12 17:24:56,NAS,Nassau,2318,5617,1028,31,168,9162,0.2921235034656584,0.7078764965343415,0.13392272429600524,
2026-08-12 17:24:56,OKA,Okaloosa,2146,6094,608,22,75,8945,0.2604368932038834,0.7395631067961165,0.07881498043599776,
2026-08-12 17:24:56,OKE,Okeechobee,400,1054,0,0,0,1454,0.2751031636863824,0.7248968363136176,0.0,
2026-08-12 17:24:56,ORA,Orange,37695,23165,10452,256,852,72420,0.6193723299375616,0.3806276700624383,0.1596244131455399,
2026-08-12 17:24:56,OSC,Osceola,8461,6391,3019,76,215,18162,0.569687584163749,0.430312415836251,0.1822486510296223,
2026-08-12 17:24:56,PAL,Palm Beach,47095,26945,9780,131,1195,85146,0.63607509454349,0.36392490545651,0.13043478260869565,
2026-08-12 17:24:56,PAS,Pasco,11475,13715,3693,85,415,29383,0.4555379118697896,0.5444620881302104,0.14270156212776094,
2026-08-12 17:24:56,PIN,Pinellas,33820,33968,13837,309,1250,83184,0.498908361361893,0.501091638638107,0.18508366993652625,
2026-08-12 17:24:56,POL,Polk,13029,14915,3464,86,456,31950,0.4662539364443172,0.5337460635556828,0.12538341158059468,
2026-08-12 17:24:56,PUT,Putnam,1284,2809,194,9,19,4315,0.3137063278768629,0.6862936721231371,0.05144843568945539,
2026-08-12 17:24:56,SAN,Santa Rosa,1869,6708,510,13,80,9180,0.2179083595662819,0.782091640433718,0.06568627450980392,
2026-08-12 17:24:56,SAR,Sarasota,20672,21654,6302,93,760,49481,0.4883995652790247,0.5116004347209753,0.14460095794345304,
2026-08-12 17:24:56,SEM,Seminole,10503,10355,3133,68,334,24393,0.5035477994055039,0.4964522005944961,0.14491862419546592,
2026-08-12 17:24:56,STJ,St. Johns,6335,11255,1441,38,162,19231,0.3601478112563956,0.6398521887436043,0.08533097602828767,
2026-08-12 17:24:56,STL,St. Lucie,9530,9424,2731,67,344,22096,0.5027962435369843,0.4972037564630157,0.1421976828385228,
2026-08-12 17:24:56,SUM,Sumter,6136,14127,1924,36,209,22432,0.3028179440359275,0.6971820559640725,0.09669222539229672,
2026-08-12 17:24:56,SUW,Suwannee,576,1734,61,5,9,2385,0.2493506493506493,0.7506493506493507,0.031446540880503145,
2026-08-12 17:24:56,TAY,Taylor,189,574,8,0,3,774,0.2477064220183486,0.7522935779816514,0.014211886304909561,
2026-08-12 17:24:56,UNI,Union,103,457,13,2,3,578,0.1839285714285714,0.8160714285714286,0.031141868512110725,
2026-08-12 17:24:56,VOL,Volusia,16449,21632,6627,135,806,45649,0.4319476904493054,0.5680523095506945,0.16578676422265548,
2026-08-12 17:24:56,WAK,Wakulla,602,1329,115,2,19,2067,0.3117555670636975,0.6882444329363024,0.06579583938074504,
2026-08-12 17:24:56,WAL,Walton,809,3927,207,10,35,4988,0.1708192567567567,0.8291807432432432,0.05052125100240577,
2026-08-12 17:24:56,WAS,Washington,262,1027,44,3,6,1342,0.2032583397982932,0.7967416602017068,0.039493293591654245,
2026-08-12 18:22:13,ALA,Alachua,9038,4244,1585,47,173,15087,0.6804698087637404,0.3195301912362596,0.11963942467024591,
2026-08-12 18:22:13,BAY,Bay,2731,7896,872,32,108,11639,0.2569869201091559,0.7430130798908441,0.08694905060572214,
2026-08-12 18:22:13,BRA,Bradford,263,905,21,0,2,1191,0.2251712328767123,0.7748287671232876,0.019311502938706968,
2026-08-12 18:22:13,BRE,Brevard,16736,22847,5060,118,593,45354,0.4228077710128085,0.5771922289871915,0.12724346253913657,
2026-08-12 18:22:13,CAL,Calhoun,224,763,31,0,1,1019,0.226950354609929,0.7730496453900709,0.03140333660451423,
2026-08-12 18:22:13,CHA,Charlotte,6443,11866,2680,77,404,21470,0.3519034354688951,0.6480965645311049,0.1472286911970191,
2026-08-12 18:22:13,CIT,Citrus,4562,10781,2107,59,312,17821,0.2973342892524278,0.7026657107475722,0.13904943605858258,
2026-08-12 18:22:13,CLA,Clay,3210,8336,989,27,105,12667,0.2780183613372596,0.7219816386627403,0.08849767111391806,
2026-08-12 18:22:13,CLL,Collier,7848,20663,3279,55,382,32227,0.2752621795096629,0.7247378204903371,0.11530704068017501,
2026-08-12 18:22:13,CLM,Columbia,1316,3164,309,18,32,4839,0.29375,0.70625,0.0741888820004133,
2026-08-12 18:22:13,DIX,Dixie,255,1203,90,5,9,1562,0.1748971193415638,0.8251028806584362,0.06658130601792574,
2026-08-12 18:22:13,DUV,Duval,20036,16069,3265,120,354,39844,0.554936989336657,0.445063010663343,0.09384097982130309,
2026-08-12 18:22:13,ESC,Escambia,7149,10598,1885,52,229,19913,0.4028286470952837,0.5971713529047162,0.10877316326018178,
2026-08-12 18:22:13,FLA,Flagler,4671,6549,1409,41,146,12816,0.4163101604278075,0.5836898395721926,0.12453183520599251,
2026-08-12 18:22:13,GAD,Gadsden,2094,501,83,3,5,2686,0.8069364161849711,0.1930635838150289,0.033879374534623974,
2026-08-12 18:22:13,GIL,Gilchrist,222,954,64,7,7,1254,0.1887755102040816,0.8112244897959183,0.06220095693779904,
2026-08-12 18:22:13,HEN,Hendry,535,1218,115,7,11,1886,0.3051911009697661,0.6948088990302339,0.07051961823966066,
2026-08-12 18:22:13,HER,Hernando,5153,7598,1738,56,179,14724,0.4041251666535957,0.5958748333464042,0.13399891333876665,
2026-08-12 18:22:13,HIL,Hillsborough,39822,38167,11876,275,1159,91299,0.5106104707074075,0.4893895292925925,0.14578472929604924,
2026-08-12 18:22:13,JAC,Jackson,908,1770,44,5,4,2731,0.339058999253174,0.6609410007468259,0.019406810692054192,
2026-08-12 18:22:13,LAK,Lake,8099,10907,2637,36,262,21941,0.4261285909712722,0.5738714090287278,0.1337678319128572,
2026-08-12 18:22:13,LEE,Lee,21945,40315,10588,196,1074,74118,0.3524734982332155,0.6475265017667845,0.1599881270406649,
2026-08-12 18:22:13,LEO,Leon,12957,6647,2241,61,224,22130,0.6609365435625383,0.3390634564374617,0.11414369633981021,
2026-08-12 18:22:13,MAD,Madison,443,653,42,3,3,1144,0.4041970802919708,0.5958029197080292,0.04195804195804196,
2026-08-12 18:22:13,MAN,Manatee,11009,15686,1463,13,160,28331,0.4123993257164263,0.5876006742835737,0.057745932017930886,
2026-08-12 18:22:13,MRN,Marion,8329,11530,1998,52,286,22195,0.419406818067375,0.580593181932625,0.10524892993917549,
2026-08-12 18:22:13,DAD,Miami-Dade,55129,40565,19525,170,1293,116682,0.5760967249775325,0.4239032750224674,0.1798735023396925,
2026-08-12 18:22:13,MON,Monroe,3487,3829,1019,36,128,8499,0.4766265718972116,0.5233734281027884,0.13919284621720202,
2026-08-12 18:22:13,NAS,Nassau,2330,5645,1033,31,168,9207,0.2921630094043887,0.7078369905956113,0.13381123058542413,
2026-08-12 18:22:13,OKA,Okaloosa,2168,6157,614,22,75,9036,0.2604204204204204,0.7395795795795795,0.07868525896414343,
2026-08-12 18:22:13,OKE,Okeechobee,400,1060,0,0,0,1460,0.273972602739726,0.726027397260274,0.0,
2026-08-12 18:22:13,ORA,Orange,37913,23278,10501,257,854,72803,0.6195845794316157,0.3804154205683842,0.15949892174773017,
2026-08-12 18:22:13,OSC,Osceola,8493,6406,3022,76,216,18213,0.5700382576011813,0.4299617423988187,0.18195794212924835,
2026-08-12 18:22:13,PAL,Palm Beach,47245,27068,9802,131,1197,85443,0.6357568662279817,0.3642431337720183,0.13026228011656893,
2026-08-12 18:22:13,PAS,Pasco,11504,13770,3703,85,415,29477,0.4551713223075097,0.5448286776924903,0.1425857448179937,
2026-08-12 18:22:13,PIN,Pinellas,33835,33995,13842,309,1251,83232,0.4988205808639245,0.5011794191360754,0.18504901960784315,
2026-08-12 18:22:13,POL,Polk,13255,15141,3513,86,463,32458,0.4667910973376531,0.5332089026623468,0.1251463429662949,
2026-08-12 18:22:13,PUT,Putnam,1284,2810,194,9,19,4316,0.3136297020029311,0.6863702979970688,0.05143651529193698,
2026-08-12 18:22:13,SAN,Santa Rosa,1872,6713,511,13,80,9189,0.2180547466511357,0.7819452533488643,0.06573076504516269,
2026-08-12 18:22:13,SEM,Seminole,10575,10405,3147,69,335,24531,0.5040514775977121,0.4959485224022879,0.14475561534385065,
2026-08-12 18:22:13,STJ,St. Johns,6357,11296,1447,38,162,19300,0.3601087633829944,0.6398912366170056,0.08533678756476684,
2026-08-12 18:22:13,STL,St. Lucie,9566,9458,2739,68,345,22176,0.502838519764508,0.497161480235492,0.14213564213564214,
2026-08-12 18:22:13,SUM,Sumter,6142,14170,1926,36,209,22483,0.3023828278849941,0.697617172115006,0.09656184672863942,
2026-08-12 18:22:13,UNI,Union,103,461,13,2,3,582,0.1826241134751773,0.8173758865248227,0.030927835051546393,
2026-08-12 18:22:13,VOL,Volusia,16503,21688,6641,135,806,45773,0.4321175145976801,0.5678824854023199,0.16564350162759706,
2026-08-12 18:22:13,WAL,Walton,809,3931,207,10,35,4992,0.170675105485232,0.829324894514768,0.05048076923076923,
2026-08-12 18:22:13,WAS,Washington,263,1038,44,3,6,1354,0.202152190622598,0.797847809377402,0.03914327917282127,
2026-08-12 19:20:20,BAY,Bay,2740,7933,874,32,111,11690,0.2567225709734845,0.7432774290265155,0.08699743370402054,
2026-08-12 19:20:20,CAL,Calhoun,224,766,31,0,1,1022,0.2262626262626262,0.7737373737373737,0.03131115459882583,
2026-08-12 19:20:20,CLM,Columbia,1316,3165,309,18,32,4840,0.2936844454362865,0.7063155545637134,0.07417355371900826,
2026-08-12 19:20:20,ESC,Escambia,7159,10610,1886,52,229,19936,0.4028926782598908,0.5971073217401092,0.1086978330658106,
2026-08-12 19:20:20,GAD,Gadsden,2104,506,84,3,5,2702,0.8061302681992337,0.1938697318007662,0.034048852701702444,
2026-08-12 19:20:20,JAC,Jackson,908,1771,44,5,4,2732,0.3389324374766704,0.6610675625233297,0.019399707174231333,
2026-08-12 19:20:20,LEO,Leon,13211,6750,2263,63,226,22513,0.6618405891488403,0.3381594108511597,0.11335672722427043,
2026-08-12 19:20:20,MAD,Madison,443,654,42,3,3,1145,0.4038286235186873,0.5961713764813127,0.04192139737991266,
2026-08-12 19:20:20,DAD,Miami-Dade,55222,40612,19556,171,1294,116855,0.5762255566917796,0.4237744433082204,0.17988960677763038,
2026-08-12 19:20:20,OKA,Okaloosa,2174,6182,614,22,75,9067,0.2601723312589756,0.7398276687410245,0.07841623469725378,
2026-08-12 19:20:20,ORA,Orange,38096,23366,10543,259,855,73119,0.6198301389476425,0.3801698610523575,0.15942504684145023,
2026-08-12 19:20:20,PAL,Palm Beach,47315,27110,9813,131,1198,85567,0.6357406785354384,0.3642593214645616,0.13021375062816273,
2026-08-12 19:20:20,POL,Polk,13256,15144,3513,86,463,32462,0.4667605633802817,0.5332394366197183,0.12513092230916148,
2026-08-12 19:20:20,SUM,Sumter,6145,14175,1926,36,209,22491,0.3024114173228346,0.6975885826771654,0.09652749988884443,
2026-08-12 19:20:20,WAS,Washington,266,1040,44,3,6,1359,0.2036753445635528,0.7963246554364471,0.03899926416482708,
2026-08-12 20:41:36,LAK,Lake,8564,11919,2714,42,273,23512,0.4181028169701704,0.5818971830298296,0.12882783259612113,
2026-08-12 20:41:36,ORA,Orange,38213,23405,10573,261,859,73311,0.6201596935960272,0.3798403064039728,0.15949857456589053,
2026-08-12 20:41:36,PAL,Palm Beach,47927,27268,9860,132,1199,86386,0.6373695059511936,0.3626304940488064,0.12954645428657421,
2026-08-12 23:53:27,ORA,Orange,38644,23541,10670,263,866,73984,0.6214360376296535,0.3785639623703465,0.15948042820069205,
2026-08-12 23:53:27,PAL,Palm Beach,48007,27286,9862,132,1200,86487,0.6376024331611172,0.3623975668388827,0.12942985651022698,
2026-08-13 07:24:53,IND,Indian River,4847,8469,1545,46,232,15139,0.363998197656954,0.6360018023430459,0.12041746482594623,
2026-08-13 07:24:53,LEO,Leon,13227,6765,2266,63,227,22548,0.6616146458583433,0.3383853541416566,0.11335816923895689,
2026-08-13 07:24:53,PAL,Palm Beach,48013,27299,9862,133,1200,86507,0.6375212449543234,0.3624787550456766,0.12941149271157248,
2026-08-13 08:29:33,BRE,Brevard,17087,22902,5140,119,608,45856,0.4272925054389957,0.5727074945610042,0.1279439986043266,
2026-08-13 08:29:33,DES,DeSoto,400,705,0,0,0,1105,0.3619909502262443,0.6380090497737556,0.0,
2026-08-13 08:29:33,DIX,Dixie,255,1206,90,5,9,1565,0.1745379876796714,0.8254620123203286,0.06645367412140575,
2026-08-13 08:29:33,IND,Indian River,4886,8520,1555,46,233,15240,0.3644636729822467,0.6355363270177532,0.12034120734908137,
2026-08-13 08:29:33,JEF,Jefferson,524,617,45,0,12,1198,0.4592462751971954,0.5407537248028046,0.04757929883138564,
2026-08-13 08:29:33,LEO,Leon,13232,6766,2266,63,227,22554,0.6616661666166617,0.3383338333833383,0.11332801276935354,
2026-08-13 08:29:33,LEV,Levy,781,2027,181,18,36,3043,0.2781339031339031,0.7218660968660968,0.07722642129477489,
2026-08-13 08:29:33,LIB,Liberty,111,398,22,0,0,531,0.2180746561886051,0.7819253438113949,0.04143126177024482,
2026-08-13 08:29:33,MAD,Madison,446,662,42,3,3,1156,0.4025270758122743,0.5974729241877257,0.04152249134948097,
2026-08-13 08:29:33,MAN,Manatee,11011,15687,1463,13,160,28334,0.4124278972207656,0.5875721027792344,0.05773981788663796,
2026-08-13 08:29:33,MRN,Marion,8330,11531,1998,52,286,22197,0.4194149337898394,0.5805850662101606,0.10523944677208631,
2026-08-13 08:29:33,MRT,Martin,3757,5853,1041,19,160,10830,0.3909469302809573,0.6090530697190427,0.11265004616805172,
2026-08-13 08:29:33,PAL,Palm Beach,48052,27340,9866,133,1200,86591,0.6373620543293718,0.3626379456706282,0.1293321476827846,
2026-08-13 08:29:33,PAS,Pasco,11504,13771,3703,85,415,29478,0.4551533135509397,0.5448466864490603,0.1425809077956442,
2026-08-13 08:29:33,PIN,Pinellas,33850,34221,13842,309,1252,83474,0.4972749041442024,0.5027250958557976,0.18452452260584135,
2026-08-13 08:29:33,SEM,Seminole,10575,10407,3147,69,335,24533,0.5040034315127252,0.4959965684872748,0.14474381445400072,
2026-08-13 08:29:33,SUW,Suwannee,576,1735,61,5,9,2386,0.2492427520553873,0.7507572479446127,0.03143336127409891,
2026-08-13 08:29:33,TAY,Taylor,198,595,10,0,3,806,0.2496847414880201,0.7503152585119798,0.016129032258064516,
2026-08-13 08:29:33,UNI,Union,104,467,14,2,3,590,0.1821366024518388,0.8178633975481612,0.03220338983050847,
2026-08-13 08:29:33,VOL,Volusia,16524,21719,6641,135,806,45825,0.4320790732944591,0.5679209267055408,0.16545553737043098,
2026-08-13 10:05:08,ALA,Alachua,9119,4283,1591,47,175,15215,0.6804208327115356,0.3195791672884644,0.11915872494249097,
2026-08-13 10:05:08,BAK,Baker,260,1717,78,7,8,2070,0.1315123925139099,0.86848760748609,0.04492753623188406,
2026-08-13 10:05:08,BAY,Bay,2745,7941,879,32,111,11708,0.2568781583380123,0.7431218416619877,0.08729074137341988,
2026-08-13 10:05:08,BRA,Bradford,270,918,21,0,2,1211,0.2272727272727272,0.7727272727272727,0.018992568125516102,
2026-08-13 10:05:08,BRE,Brevard,17210,23417,5174,122,615,46538,0.4236099145888202,0.5763900854111798,0.12701448278825905,
2026-08-13 10:05:08,CAL,Calhoun,224,774,31,0,1,1030,0.2244488977955911,0.7755511022044088,0.031067961165048542,
2026-08-13 10:05:08,CHA,Charlotte,6713,12307,2770,78,423,22291,0.3529442691903259,0.647055730809674,0.14674083710914718,
2026-08-13 10:05:08,CLL,Collier,8208,21324,3385,55,397,33369,0.2779357984559122,0.7220642015440878,0.11498696394857502,
2026-08-13 10:05:08,CLM,Columbia,1341,3236,311,18,33,4939,0.2929866724928993,0.7070133275071008,0.07329418910710671,
2026-08-13 10:05:08,DES,DeSoto,401,723,0,0,0,1124,0.3567615658362989,0.6432384341637011,0.0,
2026-08-13 10:05:08,DIX,Dixie,258,1216,92,5,9,1580,0.175033921302578,0.824966078697422,0.0670886075949367,
2026-08-13 10:05:08,DUV,Duval,20049,16084,3265,120,354,39872,0.5548667423131209,0.445133257686879,0.09377508025682182,
2026-08-13 10:05:08,ESC,Escambia,7198,10695,1892,52,229,20066,0.4022802213155982,0.5977197786844017,0.1082926343067876,
2026-08-13 10:05:08,FLA,Flagler,4674,6553,1409,41,146,12823,0.4163178052908168,0.5836821947091833,0.12446385401232161,
2026-08-13 10:05:08,FRA,Franklin,275,441,77,3,20,816,0.3840782122905028,0.6159217877094972,0.12254901960784313,
2026-08-13 10:05:08,GAD,Gadsden,2118,522,85,3,5,2733,0.8022727272727272,0.1977272727272727,0.03402854006586169,
2026-08-13 10:05:08,GIL,Gilchrist,232,987,67,7,7,1300,0.1903199343724364,0.8096800656275636,0.06230769230769231,
2026-08-13 10:05:08,GLA,Glades,147,478,48,1,7,681,0.2352,0.7648,0.08223201174743025,
2026-08-13 10:05:08,GUL,Gulf,273,949,21,1,6,1250,0.2234042553191489,0.776595744680851,0.0224,
2026-08-13 10:05:08,HAM,Hamilton,248,513,26,4,6,797,0.3258869908015768,0.6741130091984231,0.0451693851944793,
2026-08-13 10:05:08,HAR,Hardee,158,666,28,3,4,859,0.1917475728155339,0.808252427184466,0.04074505238649592,
2026-08-13 10:05:08,HEN,Hendry,537,1234,116,7,11,1905,0.3032185206098249,0.6967814793901751,0.07034120734908136,
2026-08-13 10:05:08,HER,Hernando,5168,7665,1744,56,179,14812,0.4027117587469804,0.5972882412530196,0.13360788549824468,
2026-08-13 10:05:08,HIG,Highlands,1513,3624,530,14,68,5749,0.29452988125365,0.70547011874635,0.10645329622543051,
2026-08-13 10:05:08,HIL,Hillsborough,39825,38165,11874,275,1159,91298,0.5106423900500064,0.4893576099499936,0.14576441981204408,
2026-08-13 10:05:08,HOL,Holmes,145,797,27,3,1,973,0.1539278131634819,0.8460721868365181,0.03186022610483042,
2026-08-13 10:05:08,IND,Indian River,4914,8619,1557,47,235,15372,0.3631123919308357,0.6368876080691642,0.11963309914129586,
2026-08-13 10:05:08,JAC,Jackson,915,1798,44,5,4,2766,0.3372650202727608,0.6627349797272393,0.019161243673174257,
2026-08-13 10:05:08,JEF,Jefferson,529,625,45,0,12,1211,0.4584055459272097,0.5415944540727903,0.04706853839801817,
2026-08-13 10:05:08,LAF,Lafayette,67,424,6,0,0,497,0.1364562118126273,0.8635437881873728,0.012072434607645875,
2026-08-13 10:05:08,LAK,Lake,8757,12506,2752,45,276,24336,0.4118421671448055,0.5881578328551945,0.12627383300460224,
2026-08-13 10:05:08,LEE,Lee,22249,40864,10724,198,1083,75118,0.3525264208641643,0.6474735791358357,0.1598152240474986,
2026-08-13 10:05:08,LEO,Leon,13266,6780,2275,63,227,22611,0.6617779108051481,0.3382220891948518,0.11344036088629428,
2026-08-13 10:05:08,LEV,Levy,783,2037,181,18,37,3056,0.2776595744680851,0.7223404255319149,0.07722513089005235,
2026-08-13 10:05:08,LIB,Liberty,112,402,23,1,0,538,0.2178988326848249,0.7821011673151751,0.04460966542750929,
2026-08-13 10:05:08,MAD,Madison,459,686,44,3,3,1195,0.4008733624454148,0.5991266375545852,0.04184100418410042,
2026-08-13 10:05:08,MAN,Manatee,11201,15929,1479,13,162,28784,0.4128639882049392,0.5871360117950608,0.057462479155086156,
2026-08-13 10:05:08,MRN,Marion,8330,11532,1998,52,286,22198,0.4193938173396435,0.5806061826603565,0.105234705829354,
2026-08-13 10:05:08,MRT,Martin,3779,5912,1049,19,161,10920,0.3899494376225363,0.6100505623774636,0.11254578754578755,
2026-08-13 10:05:08,DAD,Miami-Dade,57055,41735,19811,173,1317,120091,0.5775382123696731,0.4224617876303269,0.17737382484948913,
2026-08-13 10:05:08,MON,Monroe,3500,3848,1024,36,129,8537,0.4763200870985302,0.5236799129014698,0.13927609230408808,
2026-08-13 10:05:08,NAS,Nassau,2357,5742,1048,31,169,9347,0.2910235831584146,0.7089764168415854,0.13351877607788595,
2026-08-13 10:05:08,OKA,Okaloosa,2207,6213,621,22,75,9138,0.2621140142517815,0.7378859857482185,0.07857299190194791,
2026-08-13 10:05:08,OKE,Okeechobee,402,1088,0,0,0,1490,0.2697986577181208,0.7302013422818792,0.0,
2026-08-13 10:05:08,ORA,Orange,38823,23667,10703,266,871,74330,0.6212674027844455,0.3787325972155544,0.15928965424458497,
2026-08-13 10:05:08,OSC,Osceola,8536,6457,3026,77,219,18315,0.5693323550990462,0.4306676449009537,0.18138138138138138,
2026-08-13 10:05:08,PAL,Palm Beach,48217,27477,9888,133,1203,86918,0.6369989695352339,0.363001030464766,0.12913320601026254,
2026-08-13 10:05:08,PIN,Pinellas,35454,35116,14200,312,1289,86371,0.5023947853195408,0.4976052146804591,0.182943349040766,
2026-08-13 10:05:08,POL,Polk,13324,15248,3534,87,464,32657,0.4663306733865323,0.5336693266134678,0.12508803625562667,
2026-08-13 10:05:08,PUT,Putnam,1306,2856,195,9,19,4385,0.3137914464199904,0.6862085535800097,0.0508551881413911,
2026-08-13 10:05:08,SAN,Santa Rosa,1879,6766,515,13,80,9253,0.2173510699826489,0.782648930017351,0.06570841889117043,
2026-08-13 10:05:08,SAR,Sarasota,20739,21809,6316,94,762,49720,0.4874259659678481,0.512574034032152,0.14424778761061946,
2026-08-13 10:05:08,SEM,Seminole,10658,10572,3148,69,335,24782,0.5020254357041922,0.4979745642958078,0.14332983617141473,
2026-08-13 10:05:08,STJ,St. Johns,6424,11542,1469,38,164,19637,0.3575642880997439,0.6424357119002561,0.08509446453124205,
2026-08-13 10:05:08,SUM,Sumter,6182,14231,1937,36,210,22596,0.3028462254445696,0.6971537745554304,0.09661001947247301,
2026-08-13 10:05:08,SUW,Suwannee,582,1788,61,5,9,2445,0.2455696202531645,0.7544303797468355,0.03067484662576687,
2026-08-13 10:05:08,TAY,Taylor,204,606,10,0,3,823,0.2518518518518518,0.7481481481481481,0.015795868772782502,
2026-08-13 10:05:08,UNI,Union,104,479,14,2,3,602,0.1783876500857633,0.8216123499142367,0.03156146179401993,
2026-08-13 10:05:08,VOL,Volusia,16629,21944,6667,135,811,46186,0.43110465869909,0.56889534130091,0.16483349932880093,
2026-08-13 10:05:08,WAK,Wakulla,614,1377,117,2,19,2129,0.3083877448518332,0.6916122551481667,0.06481916392672617,
2026-08-13 10:05:08,WAL,Walton,811,3967,207,10,35,5030,0.1697362913352867,0.8302637086647132,0.05009940357852883,
2026-08-13 10:05:08,WAS,Washington,267,1050,44,3,6,1370,0.2027334851936218,0.7972665148063781,0.03868613138686131,
2026-08-13 11:33:55,ALA,Alachua,9219,4368,1608,47,176,15418,0.678516228748068,0.321483771251932,0.11875729666623427,
2026-08-13 11:33:55,BAK,Baker,269,1765,81,7,12,2134,0.1322517207472959,0.867748279252704,0.046860356138706656,
2026-08-13 11:33:55,BAY,Bay,2811,8144,884,33,114,11986,0.2565951620264719,0.7434048379735281,0.08601701985649925,
2026-08-13 11:33:55,BRA,Bradford,283,952,22,0,2,1259,0.2291497975708502,0.7708502024291498,0.019062748212867357,
2026-08-13 11:33:55,BRE,Brevard,17880,24174,5369,124,641,48188,0.4251676416036524,0.5748323583963475,0.1272931020170997,
2026-08-13 11:33:55,CAL,Calhoun,230,794,33,0,1,1058,0.224609375,0.775390625,0.03213610586011342,
2026-08-13 11:33:55,CHA,Charlotte,6744,12487,2783,78,424,22516,0.3506837917944985,0.6493162082055015,0.14589625155445016,
2026-08-13 11:33:55,CIT,Citrus,4646,11093,2141,60,314,18254,0.2951902916322511,0.7048097083677489,0.1377780212556152,
2026-08-13 11:33:55,CLA,Clay,3287,8643,1009,27,106,13072,0.2755238893545683,0.7244761106454317,0.08736230110159118,
2026-08-13 11:33:55,CLL,Collier,8283,21648,3404,55,398,33788,0.2767364939360529,0.7232635060639471,0.11415295371137682,
2026-08-13 11:33:55,CLM,Columbia,1379,3367,318,18,34,5116,0.2905604719764011,0.7094395280235988,0.07232212666145427,
2026-08-13 11:33:55,DES,DeSoto,404,737,0,0,0,1141,0.3540753724802805,0.6459246275197196,0.0,
2026-08-13 11:33:55,DIX,Dixie,260,1238,93,5,9,1605,0.1735647530040053,0.8264352469959947,0.06666666666666667,
2026-08-13 11:33:55,DUV,Duval,20720,16830,3357,122,361,41390,0.551797603195739,0.448202396804261,0.0927760328581783,
2026-08-13 11:33:55,ESC,Escambia,7465,11126,1947,53,233,20824,0.4015383787854338,0.5984616212145661,0.10723203995389935,
2026-08-13 11:33:55,FLA,Flagler,4739,6822,1434,41,149,13185,0.4099126373151111,0.5900873626848888,0.12317026924535457,
2026-08-13 11:33:55,FRA,Franklin,296,471,79,3,20,869,0.3859191655801825,0.6140808344198174,0.11737629459148446,
2026-08-13 11:33:55,GAD,Gadsden,2137,533,86,3,5,2764,0.800374531835206,0.199625468164794,0.03400868306801737,
2026-08-13 11:33:55,GIL,Gilchrist,236,1004,68,7,7,1322,0.1903225806451612,0.8096774193548387,0.06202723146747353,
2026-08-13 11:33:55,GLA,Glades,147,481,49,1,7,685,0.2340764331210191,0.7659235668789809,0.08321167883211679,
2026-08-13 11:33:55,HAM,Hamilton,256,524,28,4,6,818,0.3282051282051282,0.6717948717948717,0.04645476772616137,
